Company Name,Ticker,Zacks Rank,Last Close,Market Cap (mil),This Yr`s Est.d Growth (F(1)/F(0)),% Change Q1 Est. (4 weeks),Zacks Industry Rank,Avg Volume,% Price Change (12 Weeks)
"Ameris Bancorp","ABCB","2","72.9","4999.98","16.78","3.23","40","482163","2.27"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","2","38.89","5374.05","24.81","21.95","84","1404595","12.79"
"Atlanta Braves Holdings, Inc.","BATRK","1","38.87","2439.29","45","26.27","93","317824","-11.4"
"Bread Financial","BFH","2","63.86","2915.95","32.8","258.33","71","848214","3.92"
"The Bank of New York Mellon","BK","2","108.42","75606.59","22.04","4.3","58","3788531","4.91"
"Boot Barn","BOOT","1","182.8","5572.41","20.39","7.59","42","661366","12.51"
"Calix","CALX","1","64.37","4266.22","158.98","26.37","73","688660","13.37"
"Cboe Global Markets","CBOE","1","252.64","26437.39","17.75","7.78","28","784872","3.66"
"Carnival","CCL","1","26.37","30788.06","51.23","4.33","84","22343156","-12.83"
"Capital One Financial","COF","1","216.88","137877.92","33.53","7.35","93","3908292","-1.9"
"CommScope","COMM","1","16.31","3613.46","5566.67","25","12","4284572","8.23"
"Capri Holdings","CPRI","1","21.5","2561.58","136.45","25.41","42","2444217",".66"
"Customers Bancorp","CUBI","1","66.67","2108.99","34.46","12.25","40","319801",".01"
"Dominion Energy","D","2","60.5","51667","22.69","4.19","56","4745334","-1.11"
"DAVE INC","DAVE","1","223.63","3018.72","98.38","1.43","81","510246","11.23"
"DigitalBridge Group","DBRG","2","10.94","1992.43","25.86","3.03","84","4673815","-2.5"
"Dell Technologies","DELL","2","149.18","100304.62","17.25","1.23","93","5845261","7.43"
"FB Financial","FBK","2","54.21","2919.15","15.88","6.94","55","406462","6.21"
"Federated Hermes","FHI","1","49.85","3866.37","49.79","6.19","49","584724","-7.58"
"First Horizon","FHN","2","21.35","10840.41","17.83","3.05","15","16298886","-4.17"
"FrancoNevada","FNV","1","188.12","36265.23","59.92","5.34","26","998807","6.06"
"Federal Signal","FSS","2","110.95","6746.71","23.59","3.11","44","556617","-13.16"
"Huntington Bancshares","HBAN","2","15.42","22503.8","20.4","1.38","29","37331056","-8.27"
"Interactive Brokers","IBKR","2","69.86","118492.55","17.21","6.52","25","4873911","9.29"
"OPENLANE, Inc.","KAR","1","24.94","2650.2","42.94","22","90","845262","-12"
"Lucid Group","LCID","2","17.96","5518.2","28.96","1.44","93","8941058","-20.18"
"LCI Industries","LCII","1","108","2613.39","29.46","44.26","90","377245","3.25"
"Liquidia Corporation","LQDA","2","25.6","2227.08","46.63","123.94","90","2552932","-1.88"
"Life Time Group Holdings","LTH","2","25.07","5528.24","51.32","5.83","84","2401205","-8.54"
"Masimo","MASI","2","143.84","7726.21","23.01","1.42","81","714157","-5.29"
"Moody's","MCO","2","482.21","86026.26","16.78","8.13","71","990531","-7.5"
"Morgan Stanley","MS","1","163.42","259724.92","19.79","9.09","25","5840105","10.04"
"Newmark Group","NMRK","2","17.07","3016.4","28.86","4","84","1248042","-1.73"
"NetEase","NTES","2","139.27","88240.34","21.31","1.01","93","683369","7.4"
"OR Royalties Inc.","OR","1","31.08","5849.07","54.62","6.82","76","1350753","1.47"
"Ouster","OUST","2","24.13","1395.18","26.2","4.88","40","3211598","-31.16"
"Pan American Silver","PAAS","2","33.83","14277.64","173.28","17.59","4","6047805","7.7"
"Palantir Technologies","PLTR","2","175.05","415278.56","77.07","18.09","73","53098168","-3.3"
"Reddit Inc.","RDDT","1","183.64","34369.36","170.62","21.53","73","5946485","-24.57"
"Royal Gold","RGLD","1","169.67","11169.55","52.85","11.74","26","1477918",".04"
"Ralph Lauren","RL","2","315.04","19083.32","21.69","1.01","81","603932","8.49"
"Banco Santander","SAN","1","10.29","153170","21.29","11.9","66","3271202","6.96"
"Seacoast Banking Corp. of Florida","SBCF","2","30.56","2989.63","17.47","33.01","40","608139","4.48"
"Skyward Specialty Insurance Group, Inc.","SKWD","1","45.66","1848.62","20.32","3.36","44","453311","-5.93"
"Supernus Pharmaceuticals","SUPN","1","47.265","2650.29","17.2","1.79","44","1014959","12.08"
"Atlassian","TEAM","2","156.13","40958.29","27.62","8.27","73","3407813","-5.02"
"Triple Flag Precious Metals Corp.","TFPM","1","27.72","5725.88","73.33","9.76","26","595278","7.4"
"TIM","TIMB","1","22.81","11043.71","19.56","7.06","70","410004","11.11"
"TriMas","TRS","2","31.79","1292.13","24.85","2.52","68","510401","-14.01"
"10x Genomics","TXG","2","13","1618.37","65.68","1.46","69","2626218","-1.81"
"United Bankshares","UBSI","2","36.19","5126.21","15.55","3.21","40","819177","-4.08"
"Valley National Bancorp","VLY","1","10.8","6044.99","55.07","2.52","55","15399211","7.36"
"Waystar Holding Corp.","WAY","1","35.8","6849.13","32.57","9.52","73","2494848",".79"
"Wells Fargo & Company","WFC","2","86.04","270086.84","16.77","6.42","25","17338586","8.35"
"WisdomTree, Inc.","WT","2","11.66","1715.27","25","8.33","71","3096580","-13.95"
"Xylem","XYL","2","150.34","36603.14","17.75","8.36","89","1175804","5.99"
"Zeta Global","ZETA","2","19.58","4660.84","52.38","1","81","8393838","9.94"
"Zurn Elkay Water Solutions Cor","ZWS","2","47.63","7970.92","17.56","7.42","89","928293","4.91"
